image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLB_505448420EDR_F0520936NCAM12753M1,MSL,navcam,,7.2472,0,0,no_bigrock
NLB_505448452EDR_F0520936NCAM12753M1,MSL,navcam,,5.7169,0,0,no_bigrock
NLB_505448484EDR_F0520936NCAM12753M1,MSL,navcam,,9.991,0,0,no_bigrock
NLB_505448516EDR_F0520936NCAM12753M1,MSL,navcam,,42.066,0,0,no_bigrock
NLB_505448555EDR_F0520936NCAM12753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_505708078EDR_F0520936NCAM00203M1,MSL,navcam,,76.4728,0,0,no_bigrock
NLB_506077241EDR_F0521162NCAM00320M1,MSL,navcam,,11.7397,0,0,no_bigrock
NLB_506161951EDR_F0521162NCAM00324M1,MSL,navcam,,4.1575,0,0,no_bigrock
NLB_506162080EDR_F0521162NCAM00324M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506162420EDR_F0521162NCAM00346M1,MSL,navcam,,8.5057,0,0,no_bigrock
NLB_506334718EDR_F0521162NCAM00368M1,MSL,navcam,,26.1135,0,0,no_bigrock
NLB_506343204EDR_F0521162NCAM00207M1,MSL,navcam,,18.1976,0,0,no_bigrock
NLB_506345709EDR_F0521162NCAM00320M1,MSL,navcam,,29.0206,0,0,no_bigrock
NLB_506433586EDR_F0521162NCAM00565M1,MSL,navcam,,,0,0,empty
NLB_506511132EDR_F0521162NCAM00207M1,MSL,navcam,,32.5262,0,0,no_bigrock
NLB_506511434EDR_F0521162NCAM00207M1,MSL,navcam,,12.7646,0,0,no_bigrock
NLB_506512260EDR_F0521162NCAM00324M1,MSL,navcam,,17.3699,0,0,no_bigrock
NLB_506512389EDR_F0521162NCAM00324M1,MSL,navcam,,19.9088,0,0,no_bigrock
NLB_506512735EDR_F0521162NCAM00346M1,MSL,navcam,,9.8025,0,0,no_bigrock
NLB_506522903EDR_F0521162NCAM00368M1,MSL,navcam,,8.7332,0,0,no_bigrock
NLB_506595366EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506595567EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506599920EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506600272EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506608552EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506608925EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_506781904EDR_F0521162NCAM00320M1,MSL,navcam,,19.8736,0,0,no_bigrock
NLB_506784498EDR_F0521162NCAM00324M1,MSL,navcam,,13.9341,0,0,no_bigrock
NLB_506784627EDR_F0521162NCAM00324M1,MSL,navcam,,17.8496,0,0,no_bigrock
NLB_506784943EDR_F0521162NCAM00346M1,MSL,navcam,,8.1098,0,0,no_bigrock
NLB_506787283EDR_F0521162NCAM00190M1,MSL,navcam,,9.1417,0,0,no_bigrock
NLB_506961700EDR_F0521162NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507048675EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507048983EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507110051EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507110361EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507205946EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507206250EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507299922EDR_F0521162NCAM00323M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507300229EDR_F0521162NCAM00322M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507394728EDR_F0521162CCAM15043M1,MSL,navcam,,99.991,0,0,no_bigrock
NLB_507661365EDR_F0521162NCAM00207M1,MSL,navcam,,32.118,0,0,no_bigrock
NLB_507675305EDR_F0521162NCAM00320M1,MSL,navcam,,19.3929,0,0,no_bigrock
NLB_507737838EDR_F0521162NCAM00305M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507755732EDR_F0521162NCAM00207M1,MSL,navcam,,19.3512,0,0,no_bigrock
NLB_507756034EDR_F0521162NCAM00207M1,MSL,navcam,,19.5458,0,0,no_bigrock
NLB_507756352EDR_F0521162NCAM00207M1,MSL,navcam,,16.6287,0,0,no_bigrock
NLB_507758217EDR_F0521162NCAM00320M1,MSL,navcam,,28.684,0,0,no_bigrock
NLB_507843909EDR_F0521312NCAM00280M1,MSL,navcam,,92.9064,0,0,no_bigrock
NLB_507843933EDR_F0521312NCAM00280M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507843964EDR_F0521312NCAM00280M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507843995EDR_F0521312NCAM00280M1,MSL,navcam,,99.866,0,0,no_bigrock
NLB_507844026EDR_F0521312NCAM00280M1,MSL,navcam,,92.0353,0,0,no_bigrock
NLB_507844411EDR_F0521312NCAM00352M1,MSL,navcam,,96.9676,0,0,no_bigrock
NLB_507844435EDR_F0521312NCAM00352M1,MSL,navcam,,73.5915,0,0,no_bigrock
NLB_507844466EDR_F0521312NCAM00352M1,MSL,navcam,,18.1873,0,0,no_bigrock
NLB_507844499EDR_F0521312NCAM00352M1,MSL,navcam,,0.1524,0,0,no_bigrock
NLB_507844538EDR_F0521312NCAM00352M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844571EDR_F0521312NCAM07753M1,MSL,navcam,,18.5203,0,0,no_bigrock
NLB_507844603EDR_F0521312NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844634EDR_F0521312NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844717EDR_F0521312NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844748EDR_F0521312NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844779EDR_F0521312NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507844810EDR_F0521312NCAM07753M1,MSL,navcam,,50.9281,0,0,no_bigrock
NLB_507844844EDR_F0521312NCAM00353M1,MSL,navcam,,72.9076,0,0,no_bigrock
NLB_507844876EDR_F0521312NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507930558EDR_F0521370NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507930589EDR_F0521370NCAM00353M1,MSL,navcam,,99.9697,0,0,no_bigrock
NLB_507930664EDR_F0521370NCAM00281M1,MSL,navcam,,71.2793,0,0,no_bigrock
NLB_507930695EDR_F0521370NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507930727EDR_F0521370NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507930759EDR_F0521370NCAM00281M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_507930791EDR_F0521370NCAM00281M1,MSL,navcam,,93.2248,0,0,no_bigrock
NLB_507937805EDR_F0521370NCAM00311M1,MSL,navcam,,0.0021,0,0,no_bigrock
NLB_507937855EDR_F0521370NCAM00352M1,MSL,navcam,,85.4666,0,0,no_bigrock
NLB_507937880EDR_F0521370NCAM00352M1,MSL,navcam,,99.9993,0,0,no_bigrock
NLB_507937905EDR_F0521370NCAM00352M1,MSL,navcam,,86.9868,0,0,no_bigrock
NLB_507937937EDR_F0521370NCAM00352M1,MSL,navcam,,99.587,0,0,no_bigrock
NLB_507937977EDR_F0521370NCAM00352M1,MSL,navcam,,3.8864,0,0,no_bigrock
NLB_507938023EDR_F0521370NCAM07753M1,MSL,navcam,,87.0655,0,0,no_bigrock
NLB_507938054EDR_F0521370NCAM07753M1,MSL,navcam,,43.9899,0,0,no_bigrock
NLB_507938085EDR_F0521370NCAM07753M1,MSL,navcam,,3.554,0,0,no_bigrock
NLB_507938116EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507938199EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507938231EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_507938262EDR_F0521370NCAM07753M1,MSL,navcam,,11.689,0,0,no_bigrock
NLB_508026782EDR_F0521370NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508027715EDR_F0521370NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508028914EDR_F0521370NCAM00207M1,MSL,navcam,,99.7012,0,0,no_bigrock
NLB_508029782EDR_F0521370NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508102653EDR_F0521370NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508197272EDR_F0521370NCAM00282M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508197304EDR_F0521370NCAM00282M1,MSL,navcam,,98.9886,0,0,no_bigrock
NLB_508197336EDR_F0521370NCAM00282M1,MSL,navcam,,93.5309,0,0,no_bigrock
NLB_508197367EDR_F0521370NCAM00282M1,MSL,navcam,,78.9866,0,0,no_bigrock
NLB_508197398EDR_F0521370NCAM00282M1,MSL,navcam,,17.4977,0,0,no_bigrock
NLB_508197840EDR_F0521370NCAM00350M1,MSL,navcam,,99.9302,0,0,no_bigrock
NLB_508197865EDR_F0521370NCAM00350M1,MSL,navcam,,76.9254,0,0,no_bigrock
NLB_508197889EDR_F0521370NCAM00350M1,MSL,navcam,,42.4392,0,0,no_bigrock
NLB_508197920EDR_F0521370NCAM00350M1,MSL,navcam,,44.0541,0,0,no_bigrock
NLB_508197959EDR_F0521370NCAM00350M1,MSL,navcam,,33.8027,0,0,no_bigrock
NLB_508197992EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_508198030EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_508198114EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_508198144EDR_F0521370NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLB_508198175EDR_F0521370NCAM07753M1,MSL,navcam,,42.491,0,0,no_bigrock
NLB_508198206EDR_F0521370NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508198237EDR_F0521370NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508209343EDR_F0521370NCAM00565M1,MSL,navcam,,,0,0,empty
NLB_508288702EDR_F0521722NCAM00282M1,MSL,navcam,,99.2242,0,0,no_bigrock
NLB_508288733EDR_F0521722NCAM00282M1,MSL,navcam,,97.3254,0,0,no_bigrock
NLB_508288764EDR_F0521722NCAM00282M1,MSL,navcam,,70.6479,0,0,no_bigrock
NLB_508288788EDR_F0521722NCAM00282M1,MSL,navcam,,82.6875,0,0,no_bigrock
NLB_508288819EDR_F0521722NCAM00282M1,MSL,navcam,,79.7936,0,0,no_bigrock
NLB_508289262EDR_F0521722NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289294EDR_F0521722NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289318EDR_F0521722NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289342EDR_F0521722NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289373EDR_F0521722NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289405EDR_F0521722NCAM07753M1,MSL,navcam,,90.2933,0,0,no_bigrock
NLB_508289488EDR_F0521722NCAM07753M1,MSL,navcam,,93.4739,0,0,no_bigrock
NLB_508289520EDR_F0521722NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289551EDR_F0521722NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289582EDR_F0521722NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508289614EDR_F0521722NCAM07753M1,MSL,navcam,,82.5291,0,0,no_bigrock
NLB_508289646EDR_F0521722NCAM07753M1,MSL,navcam,,65.0703,0,0,no_bigrock
NLB_508376887EDR_F0522262NCAM00283M1,MSL,navcam,,55.7933,0,0,no_bigrock
NLB_508376918EDR_F0522262NCAM00283M1,MSL,navcam,,82.8178,0,0,ok
NLB_508376950EDR_F0522262NCAM00283M1,MSL,navcam,,99.6743,0,0,no_bigrock
NLB_508376981EDR_F0522262NCAM00283M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377005EDR_F0522262NCAM00283M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377456EDR_F0522262NCAM00352M1,MSL,navcam,,95.2894,0,0,no_bigrock
NLB_508377481EDR_F0522262NCAM00352M1,MSL,navcam,,93.2627,0,0,no_bigrock
NLB_508377505EDR_F0522262NCAM00352M1,MSL,navcam,,93.4805,0,0,no_bigrock
NLB_508377529EDR_F0522262NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377567EDR_F0522262NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377601EDR_F0522262NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377626EDR_F0522262NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377664EDR_F0522262NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377755EDR_F0522262NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508377786EDR_F0522262NCAM07753M1,MSL,navcam,,50.4125,0,0,no_bigrock
NLB_508377817EDR_F0522262NCAM07753M1,MSL,navcam,,29.594,0,0,no_bigrock
NLB_508377848EDR_F0522262NCAM07753M1,MSL,navcam,,35.7463,0,0,ok
NLB_508462620EDR_F0522352NCAM00385M1,MSL,navcam,,97.4326,0,0,no_bigrock
NLB_508462644EDR_F0522352NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463719EDR_F0522388NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463750EDR_F0522388NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463815EDR_F0522388NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463840EDR_F0522388NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463864EDR_F0522388NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463895EDR_F0522388NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508463927EDR_F0522388NCAM00284M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464437EDR_F0522388NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464461EDR_F0522388NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464485EDR_F0522388NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464509EDR_F0522388NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464547EDR_F0522388NCAM00352M1,MSL,navcam,,99.8182,0,0,no_bigrock
NLB_508464701EDR_F0522388NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464732EDR_F0522388NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508464763EDR_F0522388NCAM07753M1,MSL,navcam,,44.3916,0,0,no_bigrock
NLB_508464794EDR_F0522388NCAM07753M1,MSL,navcam,,54.7659,0,0,no_bigrock
NLB_508464825EDR_F0522388NCAM07753M1,MSL,navcam,,75.6493,0,0,no_bigrock
NLB_508464856EDR_F0522388NCAM07753M1,MSL,navcam,,96.7765,0,0,no_bigrock
NLB_508464880EDR_F0522388NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508551918EDR_F0522388NCAM00346M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508557195EDR_F0522388NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508557951EDR_F0522388NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508648346EDR_F0522388NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508740482EDR_F0522388NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508741155EDR_F0522388NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508741921EDR_F0522388NCAM00320M1,MSL,navcam,,99.8499,0,0,no_bigrock
NLB_508812900EDR_F0522388NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508828013EDR_F0522388NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508829973EDR_F0522388NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508904784EDR_F0522460NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508904808EDR_F0522460NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508905476EDR_F0522500NCAM00286M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508905501EDR_F0522500NCAM00286M1,MSL,navcam,,98.6347,0,0,no_bigrock
NLB_508905525EDR_F0522500NCAM00286M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508905557EDR_F0522500NCAM00286M1,MSL,navcam,,99.9819,0,0,no_bigrock
NLB_508905588EDR_F0522500NCAM00286M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906182EDR_F0522500NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906206EDR_F0522500NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906230EDR_F0522500NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906254EDR_F0522500NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906292EDR_F0522500NCAM00352M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906328EDR_F0522500NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906352EDR_F0522500NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906376EDR_F0522500NCAM07753M1,MSL,navcam,,97.7123,0,0,no_bigrock
NLB_508906414EDR_F0522500NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906498EDR_F0522500NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508906528EDR_F0522500NCAM07753M1,MSL,navcam,,54.1387,0,0,no_bigrock
NLB_508906559EDR_F0522500NCAM07753M1,MSL,navcam,,63.2156,0,0,no_bigrock
NLB_508995586EDR_F0522632NCAM00385M1,MSL,navcam,,70.8007,0,0,no_bigrock
NLB_508995618EDR_F0522632NCAM00385M1,MSL,navcam,,87.9742,0,0,no_bigrock
NLB_508996254EDR_F0522668NCAM00288M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996278EDR_F0522668NCAM00288M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996310EDR_F0522668NCAM00288M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996335EDR_F0522668NCAM00288M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996367EDR_F0522668NCAM00288M1,MSL,navcam,,83.7305,0,0,no_bigrock
NLB_508996530EDR_F0522668NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996554EDR_F0522668NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_508996585EDR_F0522668NCAM00354M1,MSL,navcam,,90.8941,0,0,no_bigrock
NLB_508996609EDR_F0522668NCAM00354M1,MSL,navcam,,99.9728,0,0,no_bigrock
NLB_508996640EDR_F0522668NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509001223EDR_F0522668NCAM07753M1,MSL,navcam,,65.7805,1,2,ok
NLB_509001254EDR_F0522668NCAM07753M1,MSL,navcam,,94.383,0,0,no_bigrock
NLB_509001285EDR_F0522668NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509001376EDR_F0522668NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509001406EDR_F0522668NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509001437EDR_F0522668NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509001468EDR_F0522668NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089133EDR_F0522678NCAM00353M1,MSL,navcam,,87.5486,0,0,no_bigrock
NLB_509089158EDR_F0522678NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089711EDR_F0522678NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089742EDR_F0522678NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089774EDR_F0522678NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089799EDR_F0522678NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509089830EDR_F0522678NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509271773EDR_F0522678NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509273983EDR_F0522678NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509274737EDR_F0522678NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509275169EDR_F0522678NCAM00320M1,MSL,navcam,,97.6174,0,0,no_bigrock
NLB_509346582EDR_F0522678NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361643EDR_F0522772NCAM00289M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361675EDR_F0522772NCAM00289M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361712EDR_F0522772NCAM00289M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361748EDR_F0522772NCAM00289M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361779EDR_F0522772NCAM00289M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361811EDR_F0522772NCAM07753M1,MSL,navcam,,100.0,1,1,ok
NLB_509361850EDR_F0522772NCAM07753M1,MSL,navcam,,80.6044,2,3,ok
NLB_509361933EDR_F0522772NCAM07753M1,MSL,navcam,,96.8866,0,0,no_bigrock
NLB_509361963EDR_F0522772NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509361995EDR_F0522772NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362027EDR_F0522772NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362059EDR_F0522772NCAM07753M1,MSL,navcam,,99.9977,0,0,no_bigrock
NLB_509362179EDR_F0522772NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362212EDR_F0522772NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362236EDR_F0522772NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362269EDR_F0522772NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509362309EDR_F0522772NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509536836EDR_F0530000NCAM00291M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509536867EDR_F0530000NCAM00291M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509536898EDR_F0530000NCAM00291M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509536929EDR_F0530000NCAM00291M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509536960EDR_F0530000NCAM00291M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537447EDR_F0530000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537471EDR_F0530000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537496EDR_F0530000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537521EDR_F0530000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537561EDR_F0530000NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537602EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537627EDR_F0530000NCAM00292M1,MSL,navcam,,99.9783,0,0,no_bigrock
NLB_509537651EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537690EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537781EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509537813EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,mostly_null
NLB_509537844EDR_F0530000NCAM00292M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509710200EDR_F0530150NCAM00386M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509710232EDR_F0530150NCAM00386M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509710263EDR_F0530150NCAM00386M1,MSL,navcam,,99.9788,0,0,no_bigrock
NLB_509714678EDR_F0530186NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714703EDR_F0530186NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714781EDR_F0530186NCAM00293M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714813EDR_F0530186NCAM00293M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714845EDR_F0530186NCAM00293M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714877EDR_F0530186NCAM00293M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509714907EDR_F0530186NCAM00293M1,MSL,navcam,,100.0,1,1,ok
NLB_509715760EDR_F0530186NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715784EDR_F0530186NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715810EDR_F0530186NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715834EDR_F0530186NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715874EDR_F0530186NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715924EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715955EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509715986EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509716011EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509716049EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509716132EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509716163EDR_F0530186NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509891044EDR_F0530186NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509892219EDR_F0530186NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509893382EDR_F0530186NCAM00207M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509893880EDR_F0530186NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509965530EDR_F0530186NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977203EDR_F0530372NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977235EDR_F0530372NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977259EDR_F0530372NCAM00294M1,MSL,navcam,,100.0,0,0,no_bigrock
NLB_509977290EDR_F0530372NCAM00294M1,MSL,navcam,,97.967,0,0,no_bigrock
